5.700   1.600   14.7644739682
5.700   1.700   8.6882932113
5.700   1.800   7.64786859408
5.700   1.900   10.435691578
5.700   2.000   16.080843498
5.700   2.100   23.8080813716
5.700   2.200   32.9991931147
5.700   2.300   43.1628859402
5.700   2.400   53.9137043629
5.700   2.500   64.9532819029
5.700   2.600   76.0498671437
5.700   2.700   87.0264606756
5.700   2.800   97.7516420547
5.700   2.900   108.128511785
5.700   3.000   118.089434404
5.700   3.100   127.587836022
5.700   3.200   136.595134014
5.700   3.300   145.098215993
5.700   3.400   153.092170234
5.700   3.500   160.580906393
5.700   3.600   167.576833887
5.700   3.700   174.096576197
5.700   3.800   180.159549952
5.700   3.900   185.788027151
5.700   4.000   191.005387753
5.700   4.100   195.838589666
5.700   4.200   200.315776867
5.700   4.300   204.462066452
5.700   4.400   208.303233872
5.700   4.500   211.867859058
5.700   4.600   215.18693065
5.700   4.700   218.294213347
5.700   4.800   221.226730605
5.700   4.900   224.027223487
5.700   5.000   226.755017413
5.700   5.100   229.499636185
5.700   5.200   232.403373956
5.700   5.300   235.713120317
5.700   5.400   239.903264931
5.700   5.500   245.906964931
5.700   5.600   254.890830168
5.700   5.700   262.182706487
5.700   5.800   256.325256107
5.700   5.900   248.576479538
5.700   6.000   243.972231036
5.800   1.500   27.3963914622
5.800   1.600   14.8025647785
5.800   1.700   8.73605615241
5.800   1.800   7.70162149501
5.800   1.900   10.4931737095
5.800   2.000   16.1425115732
5.800   2.100   23.8736716241
5.800   2.200   33.0665757415
5.800   2.300   43.2311433326
5.800   2.400   53.9840597301
5.800   2.500   65.0251677198
5.800   2.600   76.1220928154
5.800   2.700   87.0991290328
5.800   2.800   97.8239139019
5.800   2.900   108.200804417
5.800   3.000   118.160811718
5.800   3.100   127.657528009
5.800   3.200   136.663944966
5.800   3.300   145.164451974
5.800   3.400   153.154693772
5.800   3.500   160.640348938
5.800   3.600   167.632639295
5.800   3.700   174.147569214
5.800   3.800   180.203777846
5.800   3.900   185.823137478
5.800   4.000   191.031141769
5.800   4.100   195.854640365
5.800   4.200   200.317995852
5.800   4.300   204.445784919
5.800   4.400   208.264359338
5.800   4.500   211.802351835
5.800   4.600   215.087963234
5.800   4.700   218.150200636
5.800   4.800   221.018185569
5.800   4.900   223.72603174
5.800   5.000   226.321953001
5.800   5.100   228.865480352
5.800   5.200   231.442026232
5.800   5.300   234.188093056
5.800   5.400   237.349272778
5.800   5.500   241.405352762
5.800   5.600   247.313313919
5.800   5.700   256.325292663
5.800   5.800   263.747115908
5.800   5.900   257.615095676
5.800   6.000   249.702100707
5.900   1.500   27.4200497663
5.900   1.600   14.8362161744
5.900   1.700   8.7761620375
5.900   1.800   7.74564762846
5.900   1.900   10.5415846905
5.900   2.000   16.1949696796
5.900   2.100   23.9279214625
5.900   2.200   33.1217893554
5.900   2.300   43.288485116
5.900   2.400   54.0430397395
5.900   2.500   65.0846610588
5.900   2.600   76.1822301482
5.900   2.700   87.1591080042
5.900   2.800   97.8841344532
5.900   2.900   108.260394744
5.900   3.000   118.218910096
5.900   3.100   127.715121717
5.900   3.200   136.72009681
5.900   3.300   145.216614574
5.900   3.400   153.204313298
5.900   3.500   160.687002947
5.900   3.600   167.675313683
5.900   3.700   174.184620913
5.900   3.800   180.233361898
5.900   3.900   185.845222696
5.900   4.000   191.046124797
5.900   4.100   195.859266351
5.900   4.200   200.308916131
5.900   4.300   204.420683401
5.900   4.400   208.22170666
5.900   4.500   211.739069481
5.900   4.600   214.998595305
5.900   4.700   218.024454597
5.900   4.800   220.843397743
5.900   4.900   223.48789429
5.900   5.000   225.995200491
5.900   5.100   228.407623302
5.900   5.200   230.779916318
5.900   5.300   233.196095464
5.900   5.400   235.793801066
5.900   5.500   238.81965587
5.900   5.600   242.756279909
5.900   5.700   248.576424436
5.900   5.800   257.61516939
5.900   5.900   265.169572151
5.900   6.000   258.767904167
6.000   1.500   27.4435412876
6.000   1.600   14.8665390033
6.000   1.700   8.81070585634
6.000   1.800   7.78495046658
6.000   1.900   10.5851429745
6.000   2.000   16.2404424423
6.000   2.100   23.9745187134
6.000   2.200   33.1706136043
6.000   2.300   43.3390607837
6.000   2.400   54.0943420094
6.000   2.500   65.1367291652
6.000   2.600   76.2342870451
6.000   2.700   87.2118534802
6.000   2.800   97.9361800043
6.000   2.900   108.311591484
6.000   3.000   118.270020761
6.000   3.100   127.764415807
6.000   3.200   136.765608317
6.000   3.300   145.260977596
6.000   3.400   153.246204403
6.000   3.500   160.725224483
6.000   3.600   167.709250919
6.000   3.700   174.211929214
6.000   3.800   180.254432609
6.000   3.900   185.860930842
6.000   4.000   191.053630069
6.000   4.100   195.855787233
6.000   4.200   200.293114812
6.000   4.300   204.392036292
6.000   4.400   208.17928571
6.000   4.500   211.679843396
6.000   4.600   214.916117384
6.000   4.700   217.911976354
6.000   4.800   220.695345336
6.000   4.900   223.295038478
6.000   5.000   225.739764271
6.000   5.100   228.060689306
6.000   5.200   230.298654139
6.000   5.300   232.510697259
6.000   5.400   234.78122135
6.000   5.500   237.246642035
6.000   5.600   240.150531457
6.000   5.700   243.972227842
6.000   5.800   249.702160715
6.000   5.900   258.767828248
6.000   6.000   266.467240579
